DateTime,Depth,CAR_ch4
2015-03-31,0.1,0.067583484
2015-03-31,1.6,0.069565417
2015-03-31,3.8,0.072427429
2015-03-31,5,0.06799593
2015-03-31,6.2,0.060762289
2015-03-31,8,0.023887925
2015-03-31,9,0.033123988
2015-04-07,0.1,0.006145841
2015-04-07,1.6,0.103644874
2015-04-07,3.8,0.124898943
2015-04-07,5,0.044343269
2015-04-07,6.2,0.027104599
2015-04-07,8,0.022061956
2015-04-07,9,0.036024573
2015-04-13,0.1,0.179576596
2015-04-13,1.6,0.193236302
2015-04-13,3.8,0.096140334
2015-04-13,5,0.036708328
2015-04-13,6.2,0.041555333
2015-04-13,8,0.05719717
2015-04-13,9,0.064962983
2015-04-21,0.1,0.241003561
2015-04-21,1.6,0.25303748
2015-04-21,3.8,0.09998738
2015-04-21,5,0.089796948
2015-04-21,6.2,0.108006374
2015-04-21,8,0.141159046
2015-04-21,9,0.114283283
2015-04-28,0.1,0.161834734
2015-04-28,1.6,0.175045199
2015-04-28,3.8,0.175658069
2015-04-28,5,0.045356023
2015-04-28,6.2,0.029341202
2015-04-28,8,0.022144598
2015-04-28,9,0.049024499
2015-05-05,0.1,0.232146343
2015-05-05,1.6,0.2289359
2015-05-05,3.8,0.241485849
2015-05-05,5,0.14569953
2015-05-05,6.2,0.030393907
2015-05-05,8,0.052064588
2015-05-05,9,0.321002435
2015-05-11,0.1,0.368992974
2015-05-11,1.6,0.409509287
2015-05-11,3.8,0.270875873
2015-05-11,5,0.100766975
2015-05-11,6.2,0.041741881
2015-05-11,8,0.07276666
2015-05-11,9,0.050225905
2015-05-18,0.1,0.374265373
2015-05-18,1.6,0.54765455
2015-05-18,3.8,0.597649354
2015-05-18,5,0.183221707
2015-05-18,6.2,0.185187776
2015-05-18,8,0.04409416
2015-05-18,9,0.038517289
2015-05-25,0.1,0.375809207
2015-05-25,1.6,0.472759619
2015-05-25,3.8,0.77212696
2015-05-25,5,0.38083873
2015-05-25,6.2,0.264675126
2015-05-25,8,0.039996961
2015-05-25,9,0.065848754
2015-06-01,0.1,0.488723956
2015-06-01,1.6,0.497967305
2015-06-01,3.8,0.559105334
2015-06-01,5,0.334456146
2015-06-01,6.2,0.145157952
2015-06-01,8,0.081042973
2015-06-01,9,0.100922048
2015-06-08,0.1,0.407235737
2015-06-08,1.6,0.508566487
2015-06-08,3.8,0.098202929
2015-06-08,5,0.044222655
2015-06-08,6.2,0.085703134
2015-06-08,8,0.216067574
2015-06-08,9,0.252715707
2015-06-15,0.1,0.39398654
2015-06-15,1.6,0.428958563
2015-06-15,3.8,0.059757851
2015-06-15,5,0.130284362
2015-06-15,6.2,0.101409121
2015-06-15,8,0.124607685
2015-06-15,9,0.129313073
2015-06-22,0.1,0.386914412
2015-06-22,1.6,0.714818209
2015-06-22,3.8,0.173764486
2015-06-22,5,0.058813507
2015-06-22,6.2,0.199894454
2015-06-22,8,0.27070441
2015-06-22,9,0.268468562
2015-06-29,0.1,0.331783316
2015-06-29,1.6,0.358120709
2015-06-29,3.8,0.164355573
2015-06-29,5,0.07660815
2015-06-29,6.2,0.054288465
2015-06-29,8,0.088038758
2015-06-29,9,0.067192589
2015-07-06,1.6,0.537056086
2015-07-06,3.8,0.206941619
2015-07-06,5,0.174135836
2015-07-06,6.2,0.176446833
2015-07-06,8,0.008421807
2015-07-06,9,0.005860171
2015-07-13,0.1,0.38167183
2015-07-13,3.8,0.262831925
2015-07-13,5,1.876023759
2015-07-13,6.2,0.983192572
2015-07-13,8,0.15618934
2015-07-13,9,0.183123149
2015-07-20,0.1,0.476534165
2015-07-20,1.6,0.632871733
2015-07-20,3.8,0.354222296
2015-07-20,5,9.307558838
2015-07-20,6.2,1.811499037
2015-07-20,8,0.060516525
2015-07-20,9,0.033263452
2015-07-23,0.1,0.469005176
2015-07-23,6,0.106105629
2015-07-23,11,157.0117001
2015-07-27,0.1,0.689510882
2015-07-27,1.6,0.755103566
2015-07-27,3.8,0.39264966
2015-07-27,5,11.16447492
2015-07-27,6.2,4.267926646
2015-07-27,8,0.459877853
2015-07-27,9,0.057730217
2015-08-03,0.1,0.38134908
2015-08-03,1.6,0.400585576
2015-08-03,3.8,0.150949978
2015-08-03,5,5.583954338
2015-08-03,6.2,2.546583815
2015-08-03,8,0.004004221
2015-08-03,9,0.004064769
2015-08-10,0.1,0.557707986
2015-08-10,1.6,0.558185268
2015-08-10,3.8,0.165002111
2015-08-10,5,17.49473743
2015-08-10,6.2,2.855050116
2015-08-10,8,0.868035423
2015-08-10,9,0.15391209
2015-08-17,0.1,0.322918213
2015-08-17,1.6,0.336722856
2015-08-17,3.8,0.456953671
2015-08-17,5,13.03774732
2015-08-17,6.2,7.849570779
2015-08-17,8,2.50542329
2015-08-17,9,0.037654293
2015-08-24,0.1,0.3079844
2015-08-24,1.6,0.341171341
2015-08-24,3.8,2.905031743
2015-08-24,5,34.94679992
2015-08-24,6.2,10.15854981
2015-08-24,8,3.576853247
2015-08-24,9,0.031859497
2015-08-31,1.6,0.202478972
2015-08-31,3.8,0.148203768
2015-08-31,5,70.64615789
2015-08-31,6.2,16.45234321
2015-08-31,8,0.022293461
2015-08-31,9,0.012866619
2015-09-07,0.1,0.226125978
2015-09-07,1.6,0.251572313
2015-09-07,3.8,0.54446995
2015-09-07,5,42.17437735
2015-09-07,6.2,18.05269607
2015-09-07,8,9.00063082
2015-09-07,9,0.041967072
2015-09-14,0.1,3.943022983
2015-09-14,1.6,3.119340853
2015-09-14,3.8,2.697560286
2015-09-14,5,67.83371385
2015-09-14,6.2,4.014804339
2015-09-14,8,0.050196473
2015-09-14,9,0.016351631
2015-09-21,0.1,0.397673988
2015-09-21,1.6,0.487483905
2015-09-21,3.8,0.405074889
2015-09-21,5,44.14165342
2015-09-21,6.2,8.003068815
2015-09-21,8,6.270266328
2015-09-21,9,0.045175721
2015-09-28,0.1,0.169340041
2015-09-28,1.6,0.115418648
2015-09-28,3.8,0.154383784
2015-09-28,5,6.057586434
2015-09-28,6.2,5.976580455
2015-09-28,8,0.02131106
2015-09-28,9,0.171224384
2015-10-05,0.1,0.161872272
2015-10-05,1.6,0.041616871
2015-10-05,3.8,0.135916858
2015-10-05,5,0.0443966
2015-10-05,6.2,0.021979613
2015-10-05,8,0.031108528
2015-10-05,9,0.020533622
2015-10-19,0.1,0.138462019
2015-10-19,1.6,0.143384141
2015-10-19,3.8,0.147815806
2015-10-19,5,0.134123417
2015-10-19,6.2,0.15038428
2015-10-19,8,0.154922926
2015-10-19,9,0.181843783
2015-11-09,0.1,0.189468094
2015-11-09,1.6,0.178646994
2015-11-09,3.8,0.152448378
2015-11-09,5,0.090108982
2015-11-09,6.2,0.122707799
2015-11-09,8,0.077439932
2015-11-09,9,0.079212197
2015-12-07,0.1,0.097661272
2015-12-07,1.6,0.099759357
2015-12-07,3.8,0.098108862
2015-12-07,5,0.096874552
2015-12-07,6.2,0.098324515
2015-12-07,8,0.101502063
2015-12-07,9,0.098417404
2016-01-11,0.1,0.106055099
2016-01-11,1.6,0.099794782
2016-01-11,3.8,0.108137491
2016-01-11,5,0.106203694
2016-01-11,6.2,0.106245394
2016-01-11,8,0.106449029
2016-01-11,9,0.106150606
2016-02-05,0.1,0.27769358
2016-02-05,1.6,0.252695276
2016-02-05,3.8,0.264471469
2016-02-05,5,0.241342556
2016-02-05,6.2,0.352496603
2016-02-05,8,0.308416243
2016-02-05,9,0.315537706
2016-03-30,0.1,0.137931704
2016-03-30,1.6,0.144857634
2016-03-30,3.8,0.191246271
2016-03-30,5,0.15646582
2016-03-30,6.2,0.123831983
2016-03-30,8,0.105313179
2016-03-30,9,0.077849065
2016-04-11,0.1,0.081597843
2016-04-11,1.6,0.083676345
2016-04-11,3.8,0.097328307
2016-04-11,5,0.105828079
2016-04-11,6.2,0.102149072
2016-04-11,8,0.057602998
2016-04-11,9,0.081850887
2016-04-18,0.1,0.163979629
2016-04-18,1.6,0.173729425
2016-04-18,3.8,0.191472152
2016-04-18,5,0.165881033
2016-04-18,6.2,0.126667783
2016-04-18,8,0.077399047
2016-04-18,9,0.056338689
2016-04-25,0.1,0.070559955
2016-04-25,1.6,0.060334239
2016-04-25,3.8,0.091976537
2016-04-25,5,0.084559826
2016-04-25,6.2,0.056961604
2016-04-25,8,0.040534416
2016-04-25,9,0.028847358
2016-05-02,0.1,0.151964905
2016-05-02,1.6,0.176533802
2016-05-02,3.8,0.159463155
2016-05-02,5,0.114812017
2016-05-02,6.2,0.055137847
2016-05-02,8,0.036537857
2016-05-02,9,0.033236464
2016-05-09,0.1,0.220768204
2016-05-09,1.6,0.241934787
2016-05-09,3.8,0.124559138
2016-05-09,5,0.106303542
2016-05-09,6.2,0.059322864
2016-05-09,8,0.058181964
2016-05-09,9,0.059949781
2016-05-16,0.1,0.247906903
2016-05-16,1.6,0.252644517
2016-05-16,3.8,0.234233697
2016-05-16,5,0.08481308
2016-05-16,6.2,0.05371767
2016-05-16,8,0.059401485
2016-05-16,9,0.056412164
2016-05-23,0.1,0.272969471
2016-05-23,1.6,0.285831807
2016-05-23,3.8,0.249897299
2016-05-23,5,0.100511426
2016-05-23,6.2,0.111488686
2016-05-23,8,0.049383379
2016-05-23,9,0.052691127
2016-05-30,0.1,0.462385775
2016-05-30,1.6,0.434805953
2016-05-30,3.8,0.198225838
2016-05-30,5,0.17422944
2016-05-30,6.2,0.115187296
2016-05-30,8,0.082197091
2016-05-30,9,0.062213741
2016-05-31,0.1,0.391053107
2016-05-31,1.6,0.410835133
2016-05-31,3.8,0.244758093
2016-05-31,5,0.212760181
2016-05-31,6.2,0.198403197
2016-05-31,8,0.09853666
2016-05-31,9,0.0849783
2016-06-02,0.1,0.877115689
2016-06-02,1.6,0.564150955
2016-06-02,3.8,0.297017173
2016-06-02,5,0.225795785
2016-06-02,6.2,0.108417119
2016-06-02,8,0.202038437
2016-06-02,9,0.091968785
2016-06-06,0.1,0.466799115
2016-06-06,1.6,0.545089435
2016-06-06,3.8,0.211649935
2016-06-06,5,0.168358989
2016-06-06,6.2,0.056759696
2016-06-06,8,0.081749387
2016-06-06,9,0.071513292
2016-06-13,0.1,0.335393348
2016-06-13,1.6,0.329007827
2016-06-13,3.8,0.21359085
2016-06-13,5,0.202470758
2016-06-13,6.2,0.049223504
2016-06-13,8,0.044829886
2016-06-13,9,0.047640373
2016-06-20,0.1,0.620891335
2016-06-20,1.6,0.644924717
2016-06-20,3.8,0.29363209
2016-06-20,5,0.062891644
2016-06-20,6.2,0.056393817
2016-06-20,8,0.111755546
2016-06-20,9,0.099708689
2016-06-27,0.1,0.840263438
2016-06-27,1.6,0.85411367
2016-06-27,3.8,0.09295252
2016-06-27,5,0.08869252
2016-06-27,6.2,0.099642053
2016-06-27,8,0.117207454
2016-06-27,9,0.117605094
2016-06-28,0.1,0.768581037
2016-06-28,1.6,0.7580691
2016-06-28,3.8,0.346822094
2016-06-28,5,0.250380167
2016-06-28,6.2,0.280053592
2016-06-28,8,0.189776886
2016-06-28,9,0.171701227
2016-06-30,0.1,0.649243586
2016-06-30,1.6,0.440692231
2016-06-30,3.8,0.261206754
2016-06-30,5,0.096612915
2016-06-30,6.2,0.040560426
2016-06-30,8,0.085295684
2016-06-30,9,0.085131032
2016-07-05,0.1,0.509054101
2016-07-05,1.6,0.458011707
2016-07-05,3.8,0.35635357
2016-07-05,5,0.197934051
2016-07-05,6.2,0.076963864
2016-07-05,8,0.068620268
2016-07-05,9,0.07963609
2016-07-11,0.1,0.683007867
2016-07-11,1.6,0.719957995
2016-07-11,3.8,0.279549275
2016-07-11,5,0.187083462
2016-07-11,6.2,0.019797118
2016-07-11,8,0.070362684
2016-07-11,9,0.06723704
2016-07-18,0.1,0.936260015
2016-07-18,1.6,0.987287831
2016-07-18,3.8,0.428555277
2016-07-18,5,0.109966596
2016-07-18,6.2,2.387169446
2016-07-18,8,0.732523981
2016-07-18,9,0.116978236
2016-07-24,0.1,1.234417448
2016-07-24,1.6,1.229445395
2016-07-24,3.8,0.47096435
2016-07-24,5,0.417457483
2016-07-24,6.2,4.184931295
2016-07-24,8,0.250866916
2016-07-24,9,0.684919396
2016-07-27,0.1,0.713387126
2016-07-27,1.6,0.630455248
2016-07-27,3.8,0.385293361
2016-07-27,5,0.193028228
2016-07-27,6.2,3.691163547
2016-07-27,8,0.030130605
2016-07-27,9,0.03339367
2016-08-01,0.1,0.70887595
2016-08-01,1.6,0.726126495
2016-08-01,3.8,0.339830428
2016-08-01,5,0.223293045
2016-08-01,6.2,0.334746629
2016-08-01,8,0.293702046
2016-08-01,9,0.095850792
2016-08-08,0.1,0.916768025
2016-08-08,1.6,0.571749724
2016-08-08,3.8,0.673272839
2016-08-08,5,0.459137667
2016-08-08,6.2,7.978445057
2016-08-08,8,2.794653988
2016-08-08,9,1.35408535
2016-08-15,0.1,0.612732819
2016-08-15,1.6,0.727596776
2016-08-15,3.8,0.451895025
2016-08-15,5,2.969979839
2016-08-15,6.2,46.27466441
2016-08-15,8,13.1036316
2016-08-15,9,0.619759358
2016-08-26,0.1,0.897401538
2016-08-26,1.6,0.924047483
2016-08-26,3.8,1.051367502
2016-08-26,5,11.58636537
2016-08-26,6.2,41.35568947
2016-08-26,8,0.145777175
2016-08-26,9,0.270673974
2016-09-02,0.1,0.842263022
2016-09-02,1.6,0.6459621
2016-09-02,3.8,0.250028054
2016-09-02,5,23.81243809
2016-09-02,6.2,109.4158459
2016-09-02,8,17.82543969
2016-09-02,9,18.09639476
2016-09-09,0.1,0.700440597
2016-09-09,1.6,0.753260526
2016-09-09,3.8,0.336493385
2016-09-09,5,20.86497994
2016-09-09,6.2,174.1359326
2016-09-09,8,0.233261333
2016-09-09,9,0.071227606
2016-09-20,0.1,0.61782938
2016-09-20,1.6,0.616285512
2016-09-20,3.8,0.821739703
2016-09-20,5,19.53387041
2016-09-20,6.2,74.59397057
2016-09-20,8,7.529770302
2016-09-20,9,6.502410781
2016-09-30,0.1,0.410306532
2016-09-30,1.6,0.485800945
2016-09-30,3.8,4.354215001
2016-09-30,5,4.919748882
2016-09-30,6.2,63.96330988
2016-09-30,8,0.331663274
2016-09-30,9,0.018754149
2016-10-14,0.1,0.218879199
2016-10-14,1.6,0.217346506
2016-10-14,3.8,0.375855819
2016-10-14,5,0.285814338
2016-10-14,6.2,0.232783329
2016-10-14,8,0.217030504
2016-10-14,9,0.239691597
2016-11-05,0.1,0.466589268
2016-11-05,1.6,0.477966613
2016-11-05,3.8,0.319178563
2016-11-05,5,0.271430107
2016-11-05,6.2,0.14981767
2016-11-05,8,0.162255822
2016-11-05,9,0.110300333
2016-12-02,0.1,0.233445823
2016-12-02,1.6,0.266622468
2016-12-02,3.8,0.251818036
2016-12-02,5,0.204248564
2016-12-02,6.2,0.209719732
2016-12-02,8,0.155060796
2016-12-02,9,0.165653622
2017-02-07,0.1,0.079866882
2017-02-07,1.6,0.087400242
2017-02-07,3.8,0.089792478
2017-02-07,5,0.086146095
2017-02-07,6.2,0.087489631
2017-02-07,8,0.087862574
2017-02-07,9,0.08490661
2017-02-27,0.1,0.093850667
2017-02-27,1.6,0.097060897
2017-02-27,3.8,0.091047343
2017-02-27,5,0.087344631
2017-02-27,6.2,0.080073445
2017-02-27,8,0.078446442
2017-02-27,9,0.084961437
2017-03-13,0.1,0.079534296
2017-03-13,1.6,0.079114104
2017-03-13,3.8,0.082424493
2017-03-13,5,0.083444825
2017-03-13,6.2,0.089534158
2017-03-13,8,0.103916711
2017-03-13,9,0.111218842
2017-03-27,0.1,0.085018689
2017-03-27,1.6,0.096545064
2017-03-27,3.8,0.091171043
2017-03-27,5,0.088188668
2017-03-27,6.2,0.083183507
2017-03-27,9,0.086586661
2017-04-10,0.1,0.10857854
2017-04-10,1.6,0.106533713
2017-04-10,3.8,0.132248633
2017-04-10,5,0.128746158
2017-04-10,6.2,0.126724772
2017-04-10,8,0.121487892
2017-04-10,9,0.1164253
2017-04-17,0.1,0.16873124
2017-04-17,1.6,0.171035137
2017-04-17,3.8,0.138481051
2017-04-17,5,0.138455943
2017-04-17,6.2,0.127653186
2017-04-17,8,0.085533446
2017-04-17,9,0.06628262
2017-04-24,0.1,0.248115212
2017-04-24,1.6,0.254448793
2017-04-24,3.8,0.274326672
2017-04-24,5,0.193153716
2017-04-24,6.2,0.115216583
2017-04-24,8,0.112735973
2017-04-24,9,0.101412937
2017-05-05,0.1,0.209729393
2017-05-05,1.6,0.306239346
2017-05-05,3.8,0.27373086
2017-05-05,5,0.142833061
2017-05-05,6.2,0.147356967
2017-05-05,8,0.100487447
2017-05-05,9,0.103345529
2017-05-08,0.1,0.238865608
2017-05-08,1.6,0.237602932
2017-05-08,3.8,0.230825822
2017-05-08,5,0.190324076
2017-05-08,6.2,0.130308156
2017-05-08,8,0.083341333
2017-05-08,9,0.092522955
2017-05-15,0.1,0.166191413
2017-05-15,1.6,0.214930672
2017-05-15,3.8,0.188197806
2017-05-15,5,0.125316416
2017-05-15,6.2,0.131011932
2017-05-15,8,0.069456844
2017-05-15,9,0.07101398
2017-05-22,0.1,0.310048821
2017-05-22,1.6,0.366845684
2017-05-22,3.8,0.140417078
2017-05-22,5,0.083215262
2017-05-22,6.2,0.064374846
2017-05-22,8,0.12809738
2017-05-22,9,0.078402741
2017-05-29,0.1,0.21481927
2017-05-29,1.6,0.246459962
2017-05-29,3.8,0.06361909
2017-05-29,5,0.075534188
2017-05-29,6.2,0.081314377
2017-05-29,8,0.067344634
2017-05-29,9,0.083684402
2017-05-30,0.1,0.290172945
2017-05-30,1.6,0.243228814
2017-05-30,3.8,0.178864647
2017-05-30,5,0.103548266
2017-05-30,6.2,0.130234601
2017-05-30,8,0.080091148
2017-05-30,9,0.086625178
2017-06-01,0.1,0.213743026
2017-06-01,1.6,0.189546953
2017-06-01,3.8,0.148974422
2017-06-01,5,0.117218745
2017-06-01,6.2,0.163935867
2017-06-01,8,0.1271788
2017-06-01,9,0.148263192
2017-06-05,0.1,0.193386004
2017-06-05,1.6,0.262352809
2017-06-05,3.8,0.114766119
2017-06-05,5,0.048940858
2017-06-05,6.2,0.061761592
2017-06-05,8,0.069266772
2017-06-05,9,0.065976336
2017-06-12,0.1,0.168583948
2017-06-12,1.6,0.227091613
2017-06-12,3.8,0.10956496
2017-06-12,5,0.053376148
2017-06-12,6.2,0.088265112
2017-06-12,8,0.071966185
2017-06-20,0.1,0.326536971
2017-06-20,1.6,0.336256024
2017-06-20,3.8,0.119597283
2017-06-20,5,0.121234923
2017-06-20,6.2,0.126191224
2017-06-20,8,0.107369399
2017-06-20,9,0.109257163
2017-06-26,0.1,0.288247111
2017-06-26,1.6,0.26814661
2017-06-26,3.8,0.127690536
2017-06-26,5,0.112902482
2017-06-26,6.2,0.221926639
2017-06-26,8,0.214116873
2017-06-26,9,0.224763351
2017-07-06,0.1,0.285217408
2017-07-06,1.6,0.28240985
2017-07-06,3.8,0.136490079
2017-07-06,5,0.086127112
2017-07-06,6.2,0.191044625
2017-07-06,8,0.142226656
2017-07-06,9,0.191133776
2017-07-10,0.1,0.310589238
2017-07-10,1.6,0.299480916
2017-07-10,3.8,0.124744912
2017-07-10,5,0.086425592
2017-07-10,6.2,0.103433791
2017-07-10,8,0.079680299
2017-07-10,9,0.078837186
2017-07-13,1.6,0.171074393
2017-07-13,3.8,0.162294182
2017-07-13,5,0.045213763
2017-07-13,6.2,0.148676724
2017-07-13,8,0.000960914
2017-07-13,9,0.003374296
2017-07-17,0.1,0.215896677
2017-07-17,1.6,0.169514719
2017-07-17,3.8,0.057976163
2017-07-17,5,0.062804922
2017-07-17,6.2,0.023475296
2017-07-17,8,0.018285478
2017-07-17,9,0.016067345
2017-07-24,0.1,0.323611683
2017-07-24,1.6,0.286088305
2017-07-24,3.8,0.119149376
2017-07-24,5,0.025497778
2017-07-24,6.2,0.106024036
2017-07-24,8,0.140644916
2017-07-24,9,0.068228251
2017-07-31,0.1,0.294574395
2017-07-31,1.6,0.31385641
2017-07-31,3.8,0.12799108
2017-07-31,5,2.277109793
2017-07-31,6.2,0.982269729
2017-07-31,8,0.443095542
2017-07-31,9,0.101755459
2017-08-07,0.1,0.257945033
2017-08-07,1.6,0.296586211
2017-08-07,3.8,0.166963782
2017-08-07,5,3.771080326
2017-08-07,6.2,0.791412941
2017-08-07,8,0.080011911
2017-08-07,9,0.053270703
2017-08-14,0.1,0.397465193
2017-08-14,1.6,0.41898176
2017-08-14,3.8,0.2441682
2017-08-14,5,8.568221307
2017-08-14,6.2,0.695326508
2017-08-14,8,0.080578551
2017-08-14,9,0.066549266
2017-08-22,0.1,0.154686049
2017-08-22,1.6,0.265278582
2017-08-22,3.8,0.133941099
2017-08-22,5,1.848149868
2017-08-22,6.2,0.257797127
2017-08-22,8,0.137647466
2017-08-22,9,0.247705233
2017-08-28,0.1,0.148045042
2017-08-28,1.6,0.15326766
2017-08-28,3.8,0.121294292
2017-08-28,5,0.087869557
2017-08-28,6.2,0.0429859
2017-08-28,8,0.024332793
2017-08-28,9,0.03305818
2017-09-04,0.1,0.099507073
2017-09-04,1.6,0.107541818
2017-09-04,3.8,0.101881002
2017-09-04,5,0.44172201
2017-09-04,6.2,0.156198409
2017-09-04,8,0.029318792
2017-09-04,9,0.192724551
2017-09-11,0.1,0.044500067
2017-09-11,1.6,0.040467417
2017-09-11,3.8,0.042474086
2017-09-11,5,3.082221636
2017-09-11,6.2,0.191271273
2017-09-11,8,0.018876926
2017-09-18,0.1,0.107967505
2017-09-18,1.6,0.091781796
2017-09-18,3.8,0.032362742
2017-09-18,5,0.172878799
2017-09-18,6.2,0.551075555
2017-09-18,8,0.025992369
2017-09-18,9,0.043320175
2017-09-25,0.1,0.141533268
2017-09-25,1.6,0.149371363
2017-09-25,3.8,0.025356548
2017-09-25,5,0.007374031
2017-09-25,6.2,0.009891032
2017-09-25,8,0.009047023
2017-09-25,9,0.010538973
2017-10-02,0.1,0.102476141
2017-10-02,3.8,0.100060777
2017-10-02,5,0.564445346
2017-10-02,6.2,0.074823794
2017-10-02,8,0.040469676
2017-10-02,9,0.024562919
2017-10-09,0.1,0.109763257
2017-10-09,1.6,0.115886871
2017-10-09,3.8,0.06041644
2017-10-09,5,0.514116244
2017-10-09,6.2,0.024763516
2017-10-09,8,0.114437682
2017-10-09,9,0.035391743
2017-10-16,0.1,0.136650339
2017-10-16,1.6,0.154711654
2017-10-16,3.8,0.12733805
2017-10-16,5,0.223889447
2017-10-16,6.2,0.083179012
2017-10-16,8,0.049172213
2017-10-16,9,0.02713144
2017-10-23,0.1,0.061137682
2017-10-23,1.6,0.065489626
2017-10-23,3.8,0.050171841
2017-10-23,5,0.036332878
2017-10-23,6.2,0.028868203
2017-10-23,8,0.037207617
2017-10-23,9,0.085893615
2017-11-06,0.1,0.003569446
2017-11-06,1.6,0.006410291
2017-11-06,3.8,0.010575133
2017-11-06,5,0.012845997
2017-11-06,6.2,0.015116249
2017-11-06,8,0.018520477
2017-11-06,9,0.020411119
2017-12-12,0.1,0.093832496
2017-12-12,1.6,0.093240583
2017-12-12,3.8,0.087779323
2017-12-12,5,0.093325246
2017-12-12,6.2,0.094731484
2017-12-12,8,0.096619341
2017-12-12,9,0.093168943
2018-01-15,0.1,0.408236803
2018-01-15,1.6,0.381788222
2018-01-15,3.8,0.428271196
2018-01-15,5,0.453436512
2018-01-15,6.2,0.445637435
2018-01-15,8,0.451625987
2018-01-15,9,0.449294085
2018-03-19,0.1,0.060581966
2018-03-19,1.6,0.039800991
2018-03-19,3.8,0.039036684
2018-03-19,5,0.022397786
2018-03-19,6.2,0.059520194
2018-03-19,8,0.043141331
2018-03-19,9,0.044469439
2018-04-04,0.1,0.18162605
2018-04-04,1.6,0.208055292
2018-04-04,3.8,0.111354746
2018-04-04,5,0.100760116
2018-04-04,6.2,0.086507209
2018-04-04,8,0.089366518
2018-04-04,9,0.171765304
2018-04-23,0.1,0.194383417
2018-04-23,1.6,0.219419643
2018-04-23,3.8,0.197212906
2018-04-23,5,0.080218238
2018-04-23,6.2,0.047486026
2018-04-23,8,0.05555542
2018-04-23,9,0.079372232
2018-04-30,0.1,0.231164156
2018-04-30,1.6,0.249604983
2018-04-30,3.8,0.273459672
2018-04-30,5,0.219208637
2018-04-30,6.2,0.061734253
2018-04-30,8,0.059636062
2018-04-30,9,0.062208598
2018-05-07,0.1,0.386858128
2018-05-07,1.6,0.371977005
2018-05-07,3.8,0.292767099
2018-05-07,5,0.222662983
2018-05-07,6.2,0.198334916
2018-05-07,8,0.098336855
2018-05-07,9,0.105221685
2018-05-14,0.1,0.487841003
2018-05-14,1.6,0.684535373
2018-05-14,3.8,0.484241012
2018-05-14,5,0.375196228
2018-05-14,6.2,0.221832577
2018-05-14,8,0.271910389
2018-05-14,9,0.207641764
2018-05-21,0.1,0.789981855
2018-05-21,1.6,0.703399038
2018-05-21,3.8,0.746702988
2018-05-21,5,0.689795324
2018-05-21,6.2,0.483050508
2018-05-21,8,0.458550214
2018-05-21,9,0.481166411
2018-05-28,0.1,0.445384211
2018-05-28,1.6,0.485244637
2018-05-28,3.8,0.272504599
2018-05-28,5,0.06041778
2018-05-28,6.2,0.107611671
2018-05-28,8,0.08988366
2018-05-28,9,0.176892959
2018-06-04,0.1,0.453637616
2018-06-04,1.6,0.548293622
2018-06-04,3.8,0.100381443
2018-06-04,5,0.254393893
2018-06-04,6.2,0.067624188
2018-06-04,8,0.068755765
2018-06-04,9,0.065326929
2018-06-11,0.1,0.313643954
2018-06-11,1.6,0.503638658
2018-06-11,3.8,0.223414343
