"Depth","ID","CAR_ch4","weight","obs_group"
0.1,"wq0.1_ch4_1",0.233445823,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_2",0.079866882,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_3",0.093850667,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_4",0.079534296,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_5",0.085018689,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_6",0.10857854,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_7",0.16873124,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_8",0.248115212,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_9",0.209729393,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_10",0.238865608,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_11",0.166191413,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_12",0.310048821,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_13",0.21481927,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_14",0.290172945,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_15",0.213743026,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_16",0.193386004,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_17",0.168583948,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_18",0.326536971,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_19",0.288247111,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_20",0.285217408,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_21",0.310589238,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_22",0.215896677,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_23",0.323611683,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_24",0.294574395,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_25",0.257945033,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_26",0.397465193,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_27",0.154686049,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_28",0.148045042,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_29",0.099507073,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_30",0.044500067,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_31",0.107967505,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_32",0.141533268,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_33",0.102476141,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_34",0.109763257,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_35",0.136650339,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_36",0.061137682,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_37",0.003569446,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_38",0.093832496,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_39",0.408236803,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_40",0.060581966,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_41",0.18162605,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_42",0.194383417,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_43",0.231164156,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_44",0.386858128,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_45",0.487841003,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_46",0.789981855,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_47",0.445384211,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_48",0.453637616,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_49",0.313643954,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_50",0.383683446,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_51",0.087365245,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_52",0.30622008,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_53",0.311941746,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_54",0.479296979,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_55",0.320956963,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_56",0.277072459,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_57",0.290588209,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_58",0.347767478,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_59",0.333144294,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_60",0.643224477,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_61",0.257167707,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_62",0.340191086,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_63",0.048832949,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_64",0.269908121,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_65",0.067806398,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_66",0.01958258,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_67",1.173245607,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_68",0.896962641,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_69",0.015503601,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_70",0.175385622,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_71",0.234282198,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_72",0.257684475,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_73",0.524246063,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_74",0.329387807,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_75",0.723201641,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_76",0.694031443,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_77",0.449322554,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_78",0.435660178,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_79",0.557389132,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_80",0.423215991,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_81",0.427927447,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_82",0.255485791,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_83",0.233736106,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_84",0.064270396,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_85",0.279297011,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_86",0.267162221,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_87",0.614523762,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_88",0.402589833,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_89",0.452516898,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_90",0.512979324,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_91",0.748882485,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_92",1.335567396,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_93",0.755181799,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_94",0.801245521,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_95",0.934723388,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_96",0.68799329,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_97",0.67701561,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_98",0.78952695,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_99",0.724737426,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_100",0.455611313,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_101",0.658735363,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_102",0.598359898,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_103",0.483336492,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_104",0.126460512,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_105",0.315785034,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_106",0.418524807,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_107",0.846583114,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_108",0.266816412,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_109",0.061983271,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_110",0.15837353,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_111",0.067360414,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_112",0.264532652,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_113",0.245894995,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_114",0.154387875,0.06837588,"ch4_0.1"
0.1,"wq0.1_ch4_115",0.159348606,0.06837588,"ch4_0.1"
1.6,"wq1.6_ch4_1",0.266622468,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_2",0.087400242,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_3",0.097060897,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_4",0.079114104,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_5",0.096545064,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_6",0.106533713,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_7",0.171035137,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_8",0.254448793,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_9",0.306239346,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_10",0.237602932,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_11",0.214930672,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_12",0.366845684,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_13",0.246459962,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_14",0.243228814,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_15",0.189546953,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_16",0.262352809,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_17",0.227091613,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_18",0.336256024,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_19",0.26814661,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_20",0.28240985,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_21",0.299480916,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_22",0.171074393,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_23",0.169514719,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_24",0.286088305,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_25",0.31385641,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_26",0.296586211,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_27",0.41898176,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_28",0.265278582,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_29",0.15326766,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_30",0.107541818,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_31",0.040467417,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_32",0.091781796,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_33",0.149371363,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_34",0.115886871,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_35",0.154711654,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_36",0.065489626,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_37",0.006410291,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_38",0.093240583,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_39",0.381788222,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_40",0.039800991,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_41",0.208055292,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_42",0.219419643,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_43",0.249604983,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_44",0.371977005,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_45",0.684535373,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_46",0.703399038,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_47",0.485244637,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_48",0.548293622,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_49",0.503638658,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_50",0.425832451,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_51",0.552735207,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_52",0.248393012,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_53",0.639861763,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_54",0.272195426,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_55",0.257563153,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_56",0.291049643,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_57",0.353859653,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_58",0.651742267,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_59",0.348653141,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_60",0.488927433,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_61",0.068465308,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_62",0.238716355,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_63",0.074458922,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_64",0.032559819,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_65",0.92283196,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_66",0.017684988,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_67",0.181235258,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_68",0.226856024,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_69",0.248901121,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_70",0.629250964,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_71",0.290026487,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_72",0.766030595,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_73",0.941030494,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_74",0.510446935,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_75",0.440840412,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_76",0.644602999,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_77",0.530476132,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_78",0.508893617,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_79",0.256897611,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_80",0.241128336,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_81",0.138801042,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_82",0.28092121,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_83",0.202373952,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_84",0.694729768,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_85",0.512385977,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_86",0.825530137,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_87",0.744948193,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_88",1.047540746,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_89",1.021804208,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_90",0.827461577,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_91",0.985256351,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_92",0.562680954,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_93",0.734739067,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_94",0.696036055,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_95",0.79286859,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_96",0.413613218,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_97",0.542207841,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_98",0.627478257,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_99",0.166772585,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_100",0.14192215,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_101",0.342538722,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_102",0.588824265,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_103",0.306958967,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_104",0.032221473,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_105",0.044646578,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_106",0.064023947,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_107",0.048846904,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_108",0.139847088,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_109",0.262678198,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_110",0.140780782,0.06837588,"ch4_1.6"
1.6,"wq1.6_ch4_111",0.168543287,0.06837588,"ch4_1.6"
3.8,"wq3.8_ch4_1",0.251818036,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_2",0.089792478,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_3",0.091047343,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_4",0.082424493,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_5",0.091171043,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_6",0.132248633,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_7",0.138481051,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_8",0.274326672,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_9",0.27373086,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_10",0.230825822,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_11",0.188197806,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_12",0.140417078,0.06837588,"ch4_3.8"
