"Depth","ID","CAR_ch4","weight","obs_group"
3.8,"wq3.8_ch4_13",0.06361909,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_14",0.178864647,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_15",0.148974422,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_16",0.114766119,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_17",0.10956496,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_18",0.119597283,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_19",0.127690536,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_20",0.136490079,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_21",0.124744912,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_22",0.162294182,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_23",0.057976163,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_24",0.119149376,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_25",0.12799108,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_26",0.166963782,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_27",0.2441682,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_28",0.133941099,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_29",0.121294292,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_30",0.101881002,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_31",0.042474086,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_32",0.032362742,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_33",0.025356548,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_34",0.100060777,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_35",0.06041644,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_36",0.12733805,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_37",0.050171841,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_38",0.010575133,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_39",0.087779323,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_40",0.428271196,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_41",0.039036684,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_42",0.111354746,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_43",0.197212906,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_44",0.273459672,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_45",0.292767099,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_46",0.484241012,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_47",0.746702988,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_48",0.272504599,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_49",0.100381443,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_50",0.223414343,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_51",0.205113375,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_52",0.296734384,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_53",0.093922015,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_54",0.107597837,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_55",0.225853861,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_56",0.078216324,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_57",0.131293252,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_58",0.097356443,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_59",13.39539388,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_60",0.297794439,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_61",7.612448155,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_62",1.429405057,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_63",2.785210024,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_64",4.0283957,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_65",0.12795268,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_66",0.038629902,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_67",0.49196969,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_68",0.006750124,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_69",1.103981223,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_70",0.012568721,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_71",0.174494871,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_72",0.227940544,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_73",0.297725012,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_74",0.245302278,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_75",0.214112207,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_76",0.089705181,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_77",0.248253865,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_78",0.177858019,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_79",0.271323016,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_80",0.089431225,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_81",0.063185211,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_82",0.116664673,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_83",0.245420259,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_84",0.315627869,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_85",0.211793325,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_86",0.226816328,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_87",0.156841506,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_88",0.12666158,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_89",0.074917898,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_90",3.999203621,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_91",6.442273196,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_92",10.67177584,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_93",24.51371258,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_94",29.04596868,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_95",23.02817344,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_96",0.013837284,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_97",0.061740149,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_98",0.055832793,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_99",0.10738508,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_100",0.127217658,0.06837588,"ch4_3.8"
3.8,"wq3.8_ch4_101",0.181276174,0.06837588,"ch4_3.8"
5,"wq5_ch4_1",0.204248564,0.06837588,"ch4_5"
5,"wq5_ch4_2",0.086146095,0.06837588,"ch4_5"
5,"wq5_ch4_3",0.087344631,0.06837588,"ch4_5"
5,"wq5_ch4_4",0.083444825,0.06837588,"ch4_5"
5,"wq5_ch4_5",0.088188668,0.06837588,"ch4_5"
5,"wq5_ch4_6",0.128746158,0.06837588,"ch4_5"
5,"wq5_ch4_7",0.138455943,0.06837588,"ch4_5"
5,"wq5_ch4_8",0.193153716,0.06837588,"ch4_5"
5,"wq5_ch4_9",0.142833061,0.06837588,"ch4_5"
5,"wq5_ch4_10",0.190324076,0.06837588,"ch4_5"
5,"wq5_ch4_11",0.125316416,0.06837588,"ch4_5"
5,"wq5_ch4_12",0.083215262,0.06837588,"ch4_5"
5,"wq5_ch4_13",0.075534188,0.06837588,"ch4_5"
5,"wq5_ch4_14",0.103548266,0.06837588,"ch4_5"
5,"wq5_ch4_15",0.117218745,0.06837588,"ch4_5"
5,"wq5_ch4_16",0.048940858,0.06837588,"ch4_5"
5,"wq5_ch4_17",0.053376148,0.06837588,"ch4_5"
5,"wq5_ch4_18",0.121234923,0.06837588,"ch4_5"
5,"wq5_ch4_19",0.112902482,0.06837588,"ch4_5"
5,"wq5_ch4_20",0.086127112,0.06837588,"ch4_5"
5,"wq5_ch4_21",0.086425592,0.06837588,"ch4_5"
5,"wq5_ch4_22",0.045213763,0.06837588,"ch4_5"
5,"wq5_ch4_23",0.062804922,0.06837588,"ch4_5"
5,"wq5_ch4_24",0.025497778,0.06837588,"ch4_5"
5,"wq5_ch4_25",2.277109793,0.06837588,"ch4_5"
5,"wq5_ch4_26",3.771080326,0.06837588,"ch4_5"
5,"wq5_ch4_27",8.568221307,0.06837588,"ch4_5"
5,"wq5_ch4_28",1.848149868,0.06837588,"ch4_5"
5,"wq5_ch4_29",0.087869557,0.06837588,"ch4_5"
5,"wq5_ch4_30",0.44172201,0.06837588,"ch4_5"
5,"wq5_ch4_31",3.082221636,0.06837588,"ch4_5"
5,"wq5_ch4_32",0.172878799,0.06837588,"ch4_5"
5,"wq5_ch4_33",0.007374031,0.06837588,"ch4_5"
5,"wq5_ch4_34",0.564445346,0.06837588,"ch4_5"
5,"wq5_ch4_35",0.514116244,0.06837588,"ch4_5"
5,"wq5_ch4_36",0.223889447,0.06837588,"ch4_5"
5,"wq5_ch4_37",0.036332878,0.06837588,"ch4_5"
5,"wq5_ch4_38",0.012845997,0.06837588,"ch4_5"
5,"wq5_ch4_39",0.093325246,0.06837588,"ch4_5"
5,"wq5_ch4_40",0.453436512,0.06837588,"ch4_5"
5,"wq5_ch4_41",0.022397786,0.06837588,"ch4_5"
5,"wq5_ch4_42",0.100760116,0.06837588,"ch4_5"
5,"wq5_ch4_43",0.080218238,0.06837588,"ch4_5"
5,"wq5_ch4_44",0.219208637,0.06837588,"ch4_5"
5,"wq5_ch4_45",0.222662983,0.06837588,"ch4_5"
5,"wq5_ch4_46",0.375196228,0.06837588,"ch4_5"
5,"wq5_ch4_47",0.689795324,0.06837588,"ch4_5"
5,"wq5_ch4_48",0.06041778,0.06837588,"ch4_5"
5,"wq5_ch4_49",0.254393893,0.06837588,"ch4_5"
5,"wq5_ch4_50",0.199016472,0.06837588,"ch4_5"
5,"wq5_ch4_51",0.254319801,0.06837588,"ch4_5"
5,"wq5_ch4_52",0.046670156,0.06837588,"ch4_5"
5,"wq5_ch4_53",0.191627041,0.06837588,"ch4_5"
5,"wq5_ch4_54",0.17502641,0.06837588,"ch4_5"
5,"wq5_ch4_55",0.18504648,0.06837588,"ch4_5"
5,"wq5_ch4_56",0.090588064,0.06837588,"ch4_5"
5,"wq5_ch4_57",0.053921874,0.06837588,"ch4_5"
5,"wq5_ch4_58",1.643985253,0.06837588,"ch4_5"
5,"wq5_ch4_59",1.352519106,0.06837588,"ch4_5"
5,"wq5_ch4_60",0.257563153,0.06837588,"ch4_5"
5,"wq5_ch4_61",4.956888203,0.06837588,"ch4_5"
5,"wq5_ch4_62",11.15468705,0.06837588,"ch4_5"
5,"wq5_ch4_63",13.11626657,0.06837588,"ch4_5"
5,"wq5_ch4_64",27.3129106,0.06837588,"ch4_5"
5,"wq5_ch4_65",3.410638259,0.06837588,"ch4_5"
5,"wq5_ch4_66",26.56174119,0.06837588,"ch4_5"
5,"wq5_ch4_67",21.13913912,0.06837588,"ch4_5"
5,"wq5_ch4_68",0.181290382,0.06837588,"ch4_5"
5,"wq5_ch4_69",0.863657065,0.06837588,"ch4_5"
5,"wq5_ch4_70",0.94608674,0.06837588,"ch4_5"
5,"wq5_ch4_71",0.015274394,0.06837588,"ch4_5"
5,"wq5_ch4_72",0.144207518,0.06837588,"ch4_5"
5,"wq5_ch4_73",0.227046984,0.06837588,"ch4_5"
5,"wq5_ch4_74",0.248802744,0.06837588,"ch4_5"
5,"wq5_ch4_75",0.187611497,0.06837588,"ch4_5"
5,"wq5_ch4_76",0.282795916,0.06837588,"ch4_5"
5,"wq5_ch4_77",0.069370663,0.06837588,"ch4_5"
5,"wq5_ch4_78",0.045875548,0.06837588,"ch4_5"
5,"wq5_ch4_79",0.093124356,0.06837588,"ch4_5"
5,"wq5_ch4_80",0.161700142,0.06837588,"ch4_5"
5,"wq5_ch4_81",0.030674205,0.06837588,"ch4_5"
5,"wq5_ch4_82",0.061453028,0.06837588,"ch4_5"
5,"wq5_ch4_83",0.154219193,0.06837588,"ch4_5"
5,"wq5_ch4_84",0.054362985,0.06837588,"ch4_5"
5,"wq5_ch4_85",0.064695079,0.06837588,"ch4_5"
5,"wq5_ch4_86",0.074871223,0.06837588,"ch4_5"
5,"wq5_ch4_87",0.084124018,0.06837588,"ch4_5"
5,"wq5_ch4_88",0.124955332,0.06837588,"ch4_5"
5,"wq5_ch4_89",0.060349149,0.06837588,"ch4_5"
5,"wq5_ch4_90",0.161673798,0.06837588,"ch4_5"
5,"wq5_ch4_91",0.139434151,0.06837588,"ch4_5"
5,"wq5_ch4_92",0.164973853,0.06837588,"ch4_5"
5,"wq5_ch4_93",0.24309347,0.06837588,"ch4_5"
5,"wq5_ch4_94",0.30055808,0.06837588,"ch4_5"
5,"wq5_ch4_95",0.119006462,0.06837588,"ch4_5"
5,"wq5_ch4_96",0.200437407,0.06837588,"ch4_5"
5,"wq5_ch4_97",0.126856428,0.06837588,"ch4_5"
5,"wq5_ch4_98",0.417128165,0.06837588,"ch4_5"
5,"wq5_ch4_99",0.156697137,0.06837588,"ch4_5"
5,"wq5_ch4_100",0.036445077,0.06837588,"ch4_5"
5,"wq5_ch4_101",0.046260496,0.06837588,"ch4_5"
5,"wq5_ch4_102",0.829303321,0.06837588,"ch4_5"
5,"wq5_ch4_103",6.364558156,0.06837588,"ch4_5"
5,"wq5_ch4_104",7.179082484,0.06837588,"ch4_5"
5,"wq5_ch4_105",18.69134111,0.06837588,"ch4_5"
5,"wq5_ch4_106",10.01689393,0.06837588,"ch4_5"
5,"wq5_ch4_107",14.67107954,0.06837588,"ch4_5"
5,"wq5_ch4_108",28.7663601,0.06837588,"ch4_5"
5,"wq5_ch4_109",17.6507872,0.06837588,"ch4_5"
5,"wq5_ch4_110",59.16671668,0.06837588,"ch4_5"
5,"wq5_ch4_111",43.76372203,0.06837588,"ch4_5"
5,"wq5_ch4_112",63.97355363,0.06837588,"ch4_5"
5,"wq5_ch4_113",22.57514277,0.06837588,"ch4_5"
5,"wq5_ch4_114",0.058980451,0.06837588,"ch4_5"
5,"wq5_ch4_115",0.013255342,0.06837588,"ch4_5"
5,"wq5_ch4_116",0.033408634,0.06837588,"ch4_5"
5,"wq5_ch4_117",0.042194662,0.06837588,"ch4_5"
5,"wq5_ch4_118",0.130013565,0.06837588,"ch4_5"
5,"wq5_ch4_119",0.174947234,0.06837588,"ch4_5"
6.2,"wq6.2_ch4_1",0.209719732,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_2",0.087489631,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_3",0.080073445,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_4",0.089534158,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_5",0.083183507,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_6",0.126724772,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_7",0.127653186,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_8",0.115216583,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_9",0.147356967,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_10",0.130308156,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_11",0.131011932,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_12",0.064374846,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_13",0.081314377,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_14",0.130234601,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_15",0.163935867,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_16",0.061761592,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_17",0.088265112,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_18",0.126191224,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_19",0.221926639,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_20",0.191044625,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_21",0.103433791,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_22",0.148676724,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_23",0.023475296,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_24",0.106024036,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_25",0.982269729,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_26",0.791412941,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_27",0.695326508,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_28",0.257797127,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_29",0.0429859,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_30",0.156198409,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_31",0.191271273,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_32",0.551075555,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_33",0.009891032,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_34",0.074823794,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_35",0.024763516,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_36",0.083179012,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_37",0.028868203,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_38",0.015116249,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_39",0.094731484,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_40",0.445637435,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_41",0.059520194,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_42",0.086507209,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_43",0.047486026,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_44",0.061734253,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_45",0.198334916,0.06837588,"ch4_6.2"
