"Depth","ID","CAR_ch4","weight","obs_group"
6.2,"wq6.2_ch4_46",0.221832577,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_47",0.483050508,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_48",0.107611671,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_49",0.067624188,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_50",0.067815839,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_51",0.08568328,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_52",0.049074848,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_53",0.176990373,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_54",0.088502664,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_55",0.085953485,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_56",0.00178035,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_57",0.021004766,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_58",0.64008507,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_59",0.002413939,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_60",1.300444505,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_61",3.751522506,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_62",18.22140044,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_63",24.24016712,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_64",42.09217831,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_65",64.36986851,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_66",54.77256285,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_67",25.38194121,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_68",4.378623268,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_69",0.021603003,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_70",0.155293507,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_71",0.22454152,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_72",0.269657443,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_73",0.134668909,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_74",0.068986042,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_75",0.015252035,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_76",0.120566334,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_77",0.018282757,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_78",0.016307117,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_79",0.115601761,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_80",0.062094656,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_81",0.058287987,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_82",0.402253239,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_83",0.589784578,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_84",0.750794056,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_85",0.032779765,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_86",0.53412424,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_87",1.697857972,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_88",0.269946005,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_89",3.103967198,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_90",1.085160069,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_91",17.7942269,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_92",1.329206873,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_93",0.085460299,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_94",0.028807414,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_95",0.258705475,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_96",0.02131459,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_97",0.036111431,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_98",0.15370765,0.06837588,"ch4_6.2"
6.2,"wq6.2_ch4_99",0.201062196,0.06837588,"ch4_6.2"
8,"wq8_ch4_1",0.155060796,0.06837588,"ch4_8"
8,"wq8_ch4_2",0.087862574,0.06837588,"ch4_8"
8,"wq8_ch4_3",0.078446442,0.06837588,"ch4_8"
8,"wq8_ch4_4",0.103916711,0.06837588,"ch4_8"
8,"wq8_ch4_5",0.121487892,0.06837588,"ch4_8"
8,"wq8_ch4_6",0.085533446,0.06837588,"ch4_8"
8,"wq8_ch4_7",0.112735973,0.06837588,"ch4_8"
8,"wq8_ch4_8",0.100487447,0.06837588,"ch4_8"
8,"wq8_ch4_9",0.083341333,0.06837588,"ch4_8"
8,"wq8_ch4_10",0.069456844,0.06837588,"ch4_8"
8,"wq8_ch4_11",0.12809738,0.06837588,"ch4_8"
8,"wq8_ch4_12",0.067344634,0.06837588,"ch4_8"
8,"wq8_ch4_13",0.080091148,0.06837588,"ch4_8"
8,"wq8_ch4_14",0.1271788,0.06837588,"ch4_8"
8,"wq8_ch4_15",0.069266772,0.06837588,"ch4_8"
8,"wq8_ch4_16",0.071966185,0.06837588,"ch4_8"
8,"wq8_ch4_17",0.107369399,0.06837588,"ch4_8"
8,"wq8_ch4_18",0.214116873,0.06837588,"ch4_8"
8,"wq8_ch4_19",0.142226656,0.06837588,"ch4_8"
8,"wq8_ch4_20",0.079680299,0.06837588,"ch4_8"
8,"wq8_ch4_21",0.000960914,0.06837588,"ch4_8"
8,"wq8_ch4_22",0.018285478,0.06837588,"ch4_8"
8,"wq8_ch4_23",0.140644916,0.06837588,"ch4_8"
8,"wq8_ch4_24",0.443095542,0.06837588,"ch4_8"
8,"wq8_ch4_25",0.080011911,0.06837588,"ch4_8"
8,"wq8_ch4_26",0.080578551,0.06837588,"ch4_8"
8,"wq8_ch4_27",0.137647466,0.06837588,"ch4_8"
8,"wq8_ch4_28",0.024332793,0.06837588,"ch4_8"
8,"wq8_ch4_29",0.029318792,0.06837588,"ch4_8"
8,"wq8_ch4_30",0.018876926,0.06837588,"ch4_8"
8,"wq8_ch4_31",0.025992369,0.06837588,"ch4_8"
8,"wq8_ch4_32",0.009047023,0.06837588,"ch4_8"
8,"wq8_ch4_33",0.040469676,0.06837588,"ch4_8"
8,"wq8_ch4_34",0.114437682,0.06837588,"ch4_8"
8,"wq8_ch4_35",0.049172213,0.06837588,"ch4_8"
8,"wq8_ch4_36",0.037207617,0.06837588,"ch4_8"
8,"wq8_ch4_37",0.018520477,0.06837588,"ch4_8"
8,"wq8_ch4_38",0.096619341,0.06837588,"ch4_8"
8,"wq8_ch4_39",0.451625987,0.06837588,"ch4_8"
8,"wq8_ch4_40",0.043141331,0.06837588,"ch4_8"
8,"wq8_ch4_41",0.089366518,0.06837588,"ch4_8"
8,"wq8_ch4_42",0.05555542,0.06837588,"ch4_8"
8,"wq8_ch4_43",0.059636062,0.06837588,"ch4_8"
8,"wq8_ch4_44",0.098336855,0.06837588,"ch4_8"
8,"wq8_ch4_45",0.271910389,0.06837588,"ch4_8"
8,"wq8_ch4_46",0.458550214,0.06837588,"ch4_8"
8,"wq8_ch4_47",0.08988366,0.06837588,"ch4_8"
8,"wq8_ch4_48",0.068755765,0.06837588,"ch4_8"
8,"wq8_ch4_49",0.06436006,0.06837588,"ch4_8"
8,"wq8_ch4_50",0.079832402,0.06837588,"ch4_8"
8,"wq8_ch4_51",0.433915235,0.06837588,"ch4_8"
8,"wq8_ch4_52",0.206358328,0.06837588,"ch4_8"
8,"wq8_ch4_53",0.086276629,0.06837588,"ch4_8"
8,"wq8_ch4_54",0.102853696,0.06837588,"ch4_8"
8,"wq8_ch4_55",0.016486495,0.06837588,"ch4_8"
8,"wq8_ch4_56",0.01443799,0.06837588,"ch4_8"
8,"wq8_ch4_57",1.841540551,0.06837588,"ch4_8"
8,"wq8_ch4_58",0.068094416,0.06837588,"ch4_8"
8,"wq8_ch4_59",6.090727517,0.06837588,"ch4_8"
8,"wq8_ch4_60",28.99858217,0.06837588,"ch4_8"
8,"wq8_ch4_61",25.44623515,0.06837588,"ch4_8"
8,"wq8_ch4_62",29.14313239,0.06837588,"ch4_8"
8,"wq8_ch4_63",68.27813841,0.06837588,"ch4_8"
8,"wq8_ch4_64",17.93433816,0.06837588,"ch4_8"
8,"wq8_ch4_65",78.24535744,0.06837588,"ch4_8"
8,"wq8_ch4_66",93.55747769,0.06837588,"ch4_8"
8,"wq8_ch4_67",84.85743578,0.06837588,"ch4_8"
8,"wq8_ch4_68",36.28283213,0.06837588,"ch4_8"
8,"wq8_ch4_69",0.013330254,0.06837588,"ch4_8"
8,"wq8_ch4_70",0.146300384,0.06837588,"ch4_8"
8,"wq8_ch4_71",0.236330244,0.06837588,"ch4_8"
8,"wq8_ch4_72",0.168983317,0.06837588,"ch4_8"
8,"wq8_ch4_73",0.053323719,0.06837588,"ch4_8"
8,"wq8_ch4_74",0.019430694,0.06837588,"ch4_8"
8,"wq8_ch4_75",0.164432505,0.06837588,"ch4_8"
8,"wq8_ch4_76",0.074784172,0.06837588,"ch4_8"
8,"wq8_ch4_77",0.13661455,0.06837588,"ch4_8"
8,"wq8_ch4_78",0.354210956,0.06837588,"ch4_8"
8,"wq8_ch4_79",0.026589192,0.06837588,"ch4_8"
8,"wq8_ch4_80",0.244688084,0.06837588,"ch4_8"
8,"wq8_ch4_81",0.196159808,0.06837588,"ch4_8"
8,"wq8_ch4_82",0.1725489,0.06837588,"ch4_8"
8,"wq8_ch4_83",0.904194898,0.06837588,"ch4_8"
8,"wq8_ch4_84",0.048877526,0.06837588,"ch4_8"
8,"wq8_ch4_85",0.274646651,0.06837588,"ch4_8"
8,"wq8_ch4_86",0.516461737,0.06837588,"ch4_8"
8,"wq8_ch4_87",0.026047717,0.06837588,"ch4_8"
8,"wq8_ch4_88",0.933933936,0.06837588,"ch4_8"
8,"wq8_ch4_89",7.866940424,0.06837588,"ch4_8"
8,"wq8_ch4_90",24.24558996,0.06837588,"ch4_8"
8,"wq8_ch4_91",0.052273895,0.06837588,"ch4_8"
8,"wq8_ch4_92",0.010035639,0.06837588,"ch4_8"
8,"wq8_ch4_93",0.375176607,0.06837588,"ch4_8"
8,"wq8_ch4_94",0.089831128,0.06837588,"ch4_8"
8,"wq8_ch4_95",0.024982116,0.06837588,"ch4_8"
8,"wq8_ch4_96",0.039458243,0.06837588,"ch4_8"
8,"wq8_ch4_97",0.141204953,0.06837588,"ch4_8"
8,"wq8_ch4_98",0.194583244,0.06837588,"ch4_8"
9,"wq9_ch4_1",0.165653622,0.06837588,"ch4_9"
9,"wq9_ch4_2",0.08490661,0.06837588,"ch4_9"
9,"wq9_ch4_3",0.084961437,0.06837588,"ch4_9"
9,"wq9_ch4_4",0.111218842,0.06837588,"ch4_9"
9,"wq9_ch4_5",0.086586661,0.06837588,"ch4_9"
9,"wq9_ch4_6",0.1164253,0.06837588,"ch4_9"
9,"wq9_ch4_7",0.06628262,0.06837588,"ch4_9"
9,"wq9_ch4_8",0.101412937,0.06837588,"ch4_9"
9,"wq9_ch4_9",0.103345529,0.06837588,"ch4_9"
9,"wq9_ch4_10",0.092522955,0.06837588,"ch4_9"
9,"wq9_ch4_11",0.07101398,0.06837588,"ch4_9"
9,"wq9_ch4_12",0.078402741,0.06837588,"ch4_9"
9,"wq9_ch4_13",0.083684402,0.06837588,"ch4_9"
9,"wq9_ch4_14",0.086625178,0.06837588,"ch4_9"
9,"wq9_ch4_15",0.148263192,0.06837588,"ch4_9"
9,"wq9_ch4_16",0.065976336,0.06837588,"ch4_9"
9,"wq9_ch4_17",0.109257163,0.06837588,"ch4_9"
9,"wq9_ch4_18",0.224763351,0.06837588,"ch4_9"
9,"wq9_ch4_19",0.191133776,0.06837588,"ch4_9"
9,"wq9_ch4_20",0.078837186,0.06837588,"ch4_9"
9,"wq9_ch4_21",0.003374296,0.06837588,"ch4_9"
9,"wq9_ch4_22",0.016067345,0.06837588,"ch4_9"
9,"wq9_ch4_23",0.068228251,0.06837588,"ch4_9"
9,"wq9_ch4_24",0.101755459,0.06837588,"ch4_9"
9,"wq9_ch4_25",0.053270703,0.06837588,"ch4_9"
9,"wq9_ch4_26",0.066549266,0.06837588,"ch4_9"
9,"wq9_ch4_27",0.247705233,0.06837588,"ch4_9"
9,"wq9_ch4_28",0.03305818,0.06837588,"ch4_9"
9,"wq9_ch4_29",0.192724551,0.06837588,"ch4_9"
9,"wq9_ch4_30",0.043320175,0.06837588,"ch4_9"
9,"wq9_ch4_31",0.010538973,0.06837588,"ch4_9"
9,"wq9_ch4_32",0.024562919,0.06837588,"ch4_9"
9,"wq9_ch4_33",0.035391743,0.06837588,"ch4_9"
9,"wq9_ch4_34",0.02713144,0.06837588,"ch4_9"
9,"wq9_ch4_35",0.085893615,0.06837588,"ch4_9"
9,"wq9_ch4_36",0.020411119,0.06837588,"ch4_9"
9,"wq9_ch4_37",0.093168943,0.06837588,"ch4_9"
9,"wq9_ch4_38",0.449294085,0.06837588,"ch4_9"
9,"wq9_ch4_39",0.044469439,0.06837588,"ch4_9"
9,"wq9_ch4_40",0.171765304,0.06837588,"ch4_9"
9,"wq9_ch4_41",0.079372232,0.06837588,"ch4_9"
9,"wq9_ch4_42",0.062208598,0.06837588,"ch4_9"
9,"wq9_ch4_43",0.105221685,0.06837588,"ch4_9"
9,"wq9_ch4_44",0.207641764,0.06837588,"ch4_9"
9,"wq9_ch4_45",0.481166411,0.06837588,"ch4_9"
9,"wq9_ch4_46",0.176892959,0.06837588,"ch4_9"
9,"wq9_ch4_47",0.065326929,0.06837588,"ch4_9"
9,"wq9_ch4_48",0.060772354,0.06837588,"ch4_9"
9,"wq9_ch4_49",0.076819214,0.06837588,"ch4_9"
9,"wq9_ch4_50",0.19650554,0.06837588,"ch4_9"
9,"wq9_ch4_51",0.07256043,0.06837588,"ch4_9"
9,"wq9_ch4_52",0.079261808,0.06837588,"ch4_9"
9,"wq9_ch4_53",0.090588064,0.06837588,"ch4_9"
9,"wq9_ch4_54",0.00728894,0.06837588,"ch4_9"
9,"wq9_ch4_55",20.84035825,0.06837588,"ch4_9"
9,"wq9_ch4_56",84.71846089,0.06837588,"ch4_9"
9,"wq9_ch4_57",35.63201893,0.06837588,"ch4_9"
9,"wq9_ch4_58",64.71455855,0.06837588,"ch4_9"
9,"wq9_ch4_59",12.66447465,0.06837588,"ch4_9"
9,"wq9_ch4_60",94.59549549,0.06837588,"ch4_9"
9,"wq9_ch4_61",114.5895286,0.06837588,"ch4_9"
9,"wq9_ch4_62",152.6216898,0.06837588,"ch4_9"
9,"wq9_ch4_63",170.7015909,0.06837588,"ch4_9"
9,"wq9_ch4_64",198.6566301,0.06837588,"ch4_9"
9,"wq9_ch4_65",0.011683215,0.06837588,"ch4_9"
9,"wq9_ch4_66",0.170396019,0.06837588,"ch4_9"
9,"wq9_ch4_67",0.239139156,0.06837588,"ch4_9"
9,"wq9_ch4_68",0.256360818,0.06837588,"ch4_9"
9,"wq9_ch4_69",0.140719009,0.06837588,"ch4_9"
9,"wq9_ch4_70",0.103519641,0.06837588,"ch4_9"
9,"wq9_ch4_71",0.040415158,0.06837588,"ch4_9"
9,"wq9_ch4_72",0.262220539,0.06837588,"ch4_9"
9,"wq9_ch4_73",0.137878119,0.06837588,"ch4_9"
9,"wq9_ch4_74",0.089653765,0.06837588,"ch4_9"
9,"wq9_ch4_75",0.301879311,0.06837588,"ch4_9"
9,"wq9_ch4_76",1.285519701,0.06837588,"ch4_9"
9,"wq9_ch4_77",0.830834655,0.06837588,"ch4_9"
9,"wq9_ch4_78",0.097808282,0.06837588,"ch4_9"
9,"wq9_ch4_79",0.027002115,0.06837588,"ch4_9"
9,"wq9_ch4_80",0.052186372,0.06837588,"ch4_9"
9,"wq9_ch4_81",0.13582752,0.06837588,"ch4_9"
9,"wq9_ch4_82",0.47579209,0.06837588,"ch4_9"
9,"wq9_ch4_83",0.355192265,0.06837588,"ch4_9"
9,"wq9_ch4_84",0.271357391,0.06837588,"ch4_9"
9,"wq9_ch4_85",3.992352245,0.06837588,"ch4_9"
9,"wq9_ch4_86",0.297055708,0.06837588,"ch4_9"
9,"wq9_ch4_87",0.819877225,0.06837588,"ch4_9"
9,"wq9_ch4_88",0.02472026,0.06837588,"ch4_9"
9,"wq9_ch4_89",0.054825967,0.06837588,"ch4_9"
9,"wq9_ch4_90",0.012081808,0.06837588,"ch4_9"
9,"wq9_ch4_91",10.81043906,0.06837588,"ch4_9"
9,"wq9_ch4_92",27.18315837,0.06837588,"ch4_9"
9,"wq9_ch4_93",12.91369533,0.06837588,"ch4_9"
9,"wq9_ch4_94",26.29257168,0.06837588,"ch4_9"
9,"wq9_ch4_95",0.087891322,0.06837588,"ch4_9"
9,"wq9_ch4_96",0.326709904,0.06837588,"ch4_9"
9,"wq9_ch4_97",0.012256318,0.06837588,"ch4_9"
9,"wq9_ch4_98",0.065242214,0.06837588,"ch4_9"
9,"wq9_ch4_99",4.067047968,0.06837588,"ch4_9"
9,"wq9_ch4_100",52.14760103,0.06837588,"ch4_9"
9,"wq9_ch4_101",120.5333929,0.06837588,"ch4_9"
9,"wq9_ch4_102",0.029640237,0.06837588,"ch4_9"
9,"wq9_ch4_103",0.025264035,0.06837588,"ch4_9"
9,"wq9_ch4_104",0.571747612,0.06837588,"ch4_9"
9,"wq9_ch4_105",0.029531608,0.06837588,"ch4_9"
9,"wq9_ch4_106",0.045988924,0.06837588,"ch4_9"
9,"wq9_ch4_107",0.021668928,0.06837588,"ch4_9"
9,"wq9_ch4_108",0.016695265,0.06837588,"ch4_9"
9,"wq9_ch4_109",0.025364905,0.06837588,"ch4_9"
9,"wq9_ch4_110",0.042106725,0.06837588,"ch4_9"
9,"wq9_ch4_111",0.144321575,0.06837588,"ch4_9"
9,"wq9_ch4_112",0.187962039,0.06837588,"ch4_9"
