"Depth","ID","ch4_obs","weight","obs_group"
5,"wq5_ch4_23",2.27711,0.05263655,"ch4_5"
5,"wq5_ch4_24",3.7710805,0.05263655,"ch4_5"
5,"wq5_ch4_25",8.568221,0.05263655,"ch4_5"
5,"wq5_ch4_26",1.84815,0.05263655,"ch4_5"
5,"wq5_ch4_27",0.08786956,0.05263655,"ch4_5"
5,"wq5_ch4_28",0.441722,0.05263655,"ch4_5"
5,"wq5_ch4_29",0.1728788,0.05263655,"ch4_5"
5,"wq5_ch4_30",0.007374031,0.05263655,"ch4_5"
5,"wq5_ch4_31",0.56444535,0.05263655,"ch4_5"
5,"wq5_ch4_32",0.51411625,0.05263655,"ch4_5"
5,"wq5_ch4_33",0.22388945,0.05263655,"ch4_5"
5,"wq5_ch4_34",0.03633288,0.05263655,"ch4_5"
5,"wq5_ch4_35",0.012846,0.05263655,"ch4_5"
5,"wq5_ch4_36",0.09465365,0.05263655,"ch4_5"
5,"wq5_ch4_37",0.4534365,0.05263655,"ch4_5"
5,"wq5_ch4_38",0.022397785,0.05263655,"ch4_5"
5,"wq5_ch4_39",0.09641869,0.05263655,"ch4_5"
5,"wq5_ch4_40",0.080218235,0.05263655,"ch4_5"
5,"wq5_ch4_41",0.21920865,0.05263655,"ch4_5"
5,"wq5_ch4_42",0.222663,0.05263655,"ch4_5"
5,"wq5_ch4_43",0.3751962,0.05263655,"ch4_5"
5,"wq5_ch4_44",0.7823374,0.05263655,"ch4_5"
5,"wq5_ch4_45",0.06041778,0.05263655,"ch4_5"
5,"wq5_ch4_46",0.2543939,0.05263655,"ch4_5"
5,"wq5_ch4_47",0.1990165,0.05263655,"ch4_5"
5,"wq5_ch4_48",0.2543198,0.05263655,"ch4_5"
5,"wq5_ch4_49",0.1750264,0.05263655,"ch4_5"
5,"wq5_ch4_50",0.1850465,0.05263655,"ch4_5"
5,"wq5_ch4_51",0.09058806,0.05263655,"ch4_5"
5,"wq5_ch4_52",0.06781828,0.05263655,"ch4_5"
5,"wq5_ch4_53",1.643985,0.05263655,"ch4_5"
5,"wq5_ch4_54",1.352519,0.05263655,"ch4_5"
5,"wq5_ch4_55",0.2575632,0.05263655,"ch4_5"
5,"wq5_ch4_56",4.9568885,0.05263655,"ch4_5"
5,"wq5_ch4_57",13.116265,0.05263655,"ch4_5"
5,"wq5_ch4_58",27.31291,0.05263655,"ch4_5"
5,"wq5_ch4_59",3.4106385,0.05263655,"ch4_5"
5,"wq5_ch4_60",26.56174,0.05263655,"ch4_5"
5,"wq5_ch4_61",21.13914,0.05263655,"ch4_5"
5,"wq5_ch4_62",0.86365705,0.05263655,"ch4_5"
5,"wq5_ch4_63",0.9460867,0.05263655,"ch4_5"
5,"wq5_ch4_64",0.01527439,0.05263655,"ch4_5"
6.2,"wq6.2_ch4_1",0.0800734445,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_2",0.089534158,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_3",0.0831835065,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_4",0.14507469,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_5",0.127653186,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_6",0.115216583,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_7",0.1473569665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_8",0.130308156,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_9",0.1310119315,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_10",0.0643748455,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_11",0.0813143765,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_12",0.1302346005,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_13",0.1639358665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_14",0.058607428,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_15",0.088265112,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_16",0.126191224,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_17",0.221926639,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_18",0.1910446245,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_19",0.103433791,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_20",0.1486767235,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_21",0.023475296,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_22",0.1060240355,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_23",0.98226975,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_24",0.7914129,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_25",0.6953265,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_26",0.2577971,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_27",0.0429859,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_28",0.15619845,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_29",0.1912713,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_30",0.5510756,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_31",0.009891032,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_32",0.074823795,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_33",0.02533643,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_34",0.083179015,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_35",0.028868205,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_36",0.01511625,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_37",0.094731485,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_38",0.44563745,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_39",0.059520195,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_40",0.08650721,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_41",0.047486025,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_42",0.06173425,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_43",0.19833495,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_44",0.22183255,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_45",0.48305055,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_46",0.1076117,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_47",0.06762419,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_48",0.06781584,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_49",0.08568328,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_50",0.04907485,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_51",0.1769904,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_52",0.088502665,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_53",0.085953475,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_54",0.02100477,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_55",0.6400851,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_56",0.0024139385,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_57",1.3004445,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_58",3.7515225,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_59",18.2214,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_60",24.24017,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_61",42.092175,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_62",14.791545,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_63",64.36987,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_64",54.77256,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_65",25.381945,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_66",4.3786235,0.05263655,"ch4_6.2"
6.2,"wq6.2_ch4_67",0.021603005,0.05263655,"ch4_6.2"
8,"wq8_ch4_1",0.0784464415,0.05263655,"ch4_8"
8,"wq8_ch4_2",0.1039167105,0.05263655,"ch4_8"
8,"wq8_ch4_3",0.1214878915,0.05263655,"ch4_8"
8,"wq8_ch4_4",0.085533446,0.05263655,"ch4_8"
8,"wq8_ch4_5",0.1127359725,0.05263655,"ch4_8"
8,"wq8_ch4_6",0.100487447,0.05263655,"ch4_8"
8,"wq8_ch4_7",0.0833413325,0.05263655,"ch4_8"
8,"wq8_ch4_8",0.071518116,0.05263655,"ch4_8"
8,"wq8_ch4_9",0.1280973795,0.05263655,"ch4_8"
8,"wq8_ch4_10",0.0673446335,0.05263655,"ch4_8"
8,"wq8_ch4_11",0.080091148,0.05263655,"ch4_8"
8,"wq8_ch4_12",0.1271788,0.05263655,"ch4_8"
8,"wq8_ch4_13",0.069266772,0.05263655,"ch4_8"
8,"wq8_ch4_14",0.0719661845,0.05263655,"ch4_8"
8,"wq8_ch4_15",0.107369399,0.05263655,"ch4_8"
8,"wq8_ch4_16",0.214116873,0.05263655,"ch4_8"
8,"wq8_ch4_17",0.1422266555,0.05263655,"ch4_8"
8,"wq8_ch4_18",0.0796802985,0.05263655,"ch4_8"
8,"wq8_ch4_19",0.018285478,0.05263655,"ch4_8"
8,"wq8_ch4_20",0.1406449155,0.05263655,"ch4_8"
8,"wq8_ch4_21",0.44309555,0.05263655,"ch4_8"
8,"wq8_ch4_22",0.08057855,0.05263655,"ch4_8"
8,"wq8_ch4_23",0.13764745,0.05263655,"ch4_8"
8,"wq8_ch4_24",0.024332795,0.05263655,"ch4_8"
8,"wq8_ch4_25",0.02931879,0.05263655,"ch4_8"
8,"wq8_ch4_26",0.018876925,0.05263655,"ch4_8"
8,"wq8_ch4_27",0.02599237,0.05263655,"ch4_8"
8,"wq8_ch4_28",0.009047025,0.05263655,"ch4_8"
8,"wq8_ch4_29",0.040469675,0.05263655,"ch4_8"
8,"wq8_ch4_30",0.1257469,0.05263655,"ch4_8"
8,"wq8_ch4_31",0.049172215,0.05263655,"ch4_8"
8,"wq8_ch4_32",0.03720762,0.05263655,"ch4_8"
8,"wq8_ch4_33",0.01852048,0.05263655,"ch4_8"
8,"wq8_ch4_34",0.09661934,0.05263655,"ch4_8"
8,"wq8_ch4_35",0.45162595,0.05263655,"ch4_8"
8,"wq8_ch4_36",0.04314133,0.05263655,"ch4_8"
8,"wq8_ch4_37",0.08936652,0.05263655,"ch4_8"
8,"wq8_ch4_38",0.05457789,0.05263655,"ch4_8"
8,"wq8_ch4_39",0.05963606,0.05263655,"ch4_8"
8,"wq8_ch4_40",0.09833685,0.05263655,"ch4_8"
8,"wq8_ch4_41",0.2719104,0.05263655,"ch4_8"
8,"wq8_ch4_42",0.4585502,0.05263655,"ch4_8"
8,"wq8_ch4_43",0.08988366,0.05263655,"ch4_8"
8,"wq8_ch4_44",0.068755765,0.05263655,"ch4_8"
8,"wq8_ch4_45",0.06436006,0.05263655,"ch4_8"
8,"wq8_ch4_46",0.079832405,0.05263655,"ch4_8"
8,"wq8_ch4_47",0.4339152,0.05263655,"ch4_8"
8,"wq8_ch4_48",0.20635835,0.05263655,"ch4_8"
8,"wq8_ch4_49",0.08627663,0.05263655,"ch4_8"
8,"wq8_ch4_50",0.102853685,0.05263655,"ch4_8"
8,"wq8_ch4_51",0.01841128,0.05263655,"ch4_8"
8,"wq8_ch4_52",1.841541,0.05263655,"ch4_8"
8,"wq8_ch4_53",0.06809442,0.05263655,"ch4_8"
8,"wq8_ch4_54",6.0907275,0.05263655,"ch4_8"
8,"wq8_ch4_55",28.998585,0.05263655,"ch4_8"
8,"wq8_ch4_56",25.446235,0.05263655,"ch4_8"
8,"wq8_ch4_57",29.14313,0.05263655,"ch4_8"
8,"wq8_ch4_58",68.27814,0.05263655,"ch4_8"
8,"wq8_ch4_59",17.934335,0.05263655,"ch4_8"
8,"wq8_ch4_60",78.24536,0.05263655,"ch4_8"
8,"wq8_ch4_61",93.55748,0.05263655,"ch4_8"
8,"wq8_ch4_62",84.857435,0.05263655,"ch4_8"
8,"wq8_ch4_63",32.54836,0.05263655,"ch4_8"
8,"wq8_ch4_64",0.01333025,0.05263655,"ch4_8"
9,"wq9_ch4_1",0.084961437,0.05263655,"ch4_9"
9,"wq9_ch4_2",0.111218842,0.05263655,"ch4_9"
9,"wq9_ch4_3",0.0865866605,0.05263655,"ch4_9"
9,"wq9_ch4_4",0.1164253,0.05263655,"ch4_9"
9,"wq9_ch4_5",0.0662826195,0.05263655,"ch4_9"
9,"wq9_ch4_6",0.101412937,0.05263655,"ch4_9"
9,"wq9_ch4_7",0.1033455285,0.05263655,"ch4_9"
9,"wq9_ch4_8",0.092522955,0.05263655,"ch4_9"
9,"wq9_ch4_9",0.0710139795,0.05263655,"ch4_9"
9,"wq9_ch4_10",0.078402741,0.05263655,"ch4_9"
9,"wq9_ch4_11",0.083684402,0.05263655,"ch4_9"
9,"wq9_ch4_12",0.086625178,0.05263655,"ch4_9"
9,"wq9_ch4_13",0.1482631915,0.05263655,"ch4_9"
9,"wq9_ch4_14",0.065976336,0.05263655,"ch4_9"
9,"wq9_ch4_15",0.0747901365,0.05263655,"ch4_9"
9,"wq9_ch4_16",0.109257163,0.05263655,"ch4_9"
9,"wq9_ch4_17",0.2247633505,0.05263655,"ch4_9"
9,"wq9_ch4_18",0.191133776,0.05263655,"ch4_9"
9,"wq9_ch4_19",0.0788371855,0.05263655,"ch4_9"
9,"wq9_ch4_20",0.003374296,0.05263655,"ch4_9"
9,"wq9_ch4_21",0.0160673445,0.05263655,"ch4_9"
9,"wq9_ch4_22",0.068228251,0.05263655,"ch4_9"
9,"wq9_ch4_23",0.1017555,0.05263655,"ch4_9"
9,"wq9_ch4_24",0.06360379,0.05263655,"ch4_9"
9,"wq9_ch4_25",0.066549265,0.05263655,"ch4_9"
9,"wq9_ch4_26",0.2477052,0.05263655,"ch4_9"
9,"wq9_ch4_27",0.03305818,0.05263655,"ch4_9"
9,"wq9_ch4_28",0.1927246,0.05263655,"ch4_9"
9,"wq9_ch4_29",0.067999,0.05263655,"ch4_9"
9,"wq9_ch4_30",0.043320175,0.05263655,"ch4_9"
9,"wq9_ch4_31",0.01053897,0.05263655,"ch4_9"
9,"wq9_ch4_32",0.024562915,0.05263655,"ch4_9"
9,"wq9_ch4_33",0.035391745,0.05263655,"ch4_9"
9,"wq9_ch4_34",0.02713144,0.05263655,"ch4_9"
9,"wq9_ch4_35",0.07335792,0.05263655,"ch4_9"
9,"wq9_ch4_36",0.02041112,0.05263655,"ch4_9"
9,"wq9_ch4_37",0.09355969,0.05263655,"ch4_9"
9,"wq9_ch4_38",0.44929405,0.05263655,"ch4_9"
9,"wq9_ch4_39",0.04446944,0.05263655,"ch4_9"
9,"wq9_ch4_40",0.1717653,0.05263655,"ch4_9"
9,"wq9_ch4_41",0.07811977,0.05263655,"ch4_9"
9,"wq9_ch4_42",0.0622086,0.05263655,"ch4_9"
9,"wq9_ch4_43",0.1052217,0.05263655,"ch4_9"
9,"wq9_ch4_44",0.2076418,0.05263655,"ch4_9"
9,"wq9_ch4_45",0.4811664,0.05263655,"ch4_9"
9,"wq9_ch4_46",0.17689295,0.05263655,"ch4_9"
9,"wq9_ch4_47",0.06532693,0.05263655,"ch4_9"
9,"wq9_ch4_48",0.060772355,0.05263655,"ch4_9"
9,"wq9_ch4_49",0.0796616,0.05263655,"ch4_9"
9,"wq9_ch4_50",0.4413161,0.05263655,"ch4_9"
9,"wq9_ch4_51",0.1965055,0.05263655,"ch4_9"
9,"wq9_ch4_52",0.07256043,0.05263655,"ch4_9"
9,"wq9_ch4_53",0.07926181,0.05263655,"ch4_9"
9,"wq9_ch4_54",13.62048,0.05263655,"ch4_9"
9,"wq9_ch4_55",0.00728894,0.05263655,"ch4_9"
9,"wq9_ch4_56",20.840355,0.05263655,"ch4_9"
9,"wq9_ch4_57",84.71846,0.05263655,"ch4_9"
9,"wq9_ch4_58",35.63202,0.05263655,"ch4_9"
9,"wq9_ch4_59",34.6091,0.05263655,"ch4_9"
9,"wq9_ch4_60",66.65217,0.05263655,"ch4_9"
9,"wq9_ch4_61",12.66447,0.05263655,"ch4_9"
9,"wq9_ch4_62",94.595495,0.05263655,"ch4_9"
9,"wq9_ch4_63",118.8362,0.05263655,"ch4_9"
9,"wq9_ch4_64",152.6217,0.05263655,"ch4_9"
9,"wq9_ch4_65",170.7016,0.05263655,"ch4_9"
9,"wq9_ch4_66",198.65665,0.05263655,"ch4_9"
9,"wq9_ch4_67",0.0116832165,0.05263655,"ch4_9"
